platform,author,rating,date,text,sentiment,sentiment_score,topics,is_fake_flag
trustpilot,Mattias,,2025-04-08,"The pizza is great, ordered the spizy one with salami and Italian crust (never understood the American pan style pizzas) for take away. Also appreciate the 50% discounts on Tuesdays. Can't give a 5, t... See more Company replied",positive,0.9782,,False
trustpilot,Christina Gjelstrup Andersen,,2026-04-30,"In the order i specifically wrote word for word ""PLEASE NO BACON. We eat halal, so please no bacon."" We received a pizza with burnt cheese on top, a cardboard dry and burnt crust (usa... See more Company replied",negative,0.482,food quality,False
trustpilot,PP` LD,,2024-12-30,"First time ordering from Domino's, we went for the ""Double Deal Deluxe"", meaning 2 large-sized pizzas to a certain discount. While my pizza is actually delish (self-composed) my buddy's is... See more Company replied",positive,0.7875,portions,False
trustpilot,Andreas Risberg,,2022-04-29,The best pizza in town! Great service and great staff! Definatley my favourite pizzeria! I do really miss my favourite dipp though: sweet chilli Company replied,positive,0.9804,service,False
trustpilot,Molham zorro,1,2026-05-05,"I ordered chicken pizza I ordered chicken pizza . And honestly I cant see the chicken, maybe it have 25 gram? So I felt i got scammed",negative,0.8299,,False
